fips,STNAME,CTYNAME,POPESTIMATE2017,POPESTIMATE2018,POPESTIMATE2019
1001,Alabama,Autauga County,55390,55533,55869
1003,Alabama,Baldwin County,212521,217855,223234
1005,Alabama,Barbour County,25157,24872,24686
1007,Alabama,Bibb County,22550,22367,22394
1009,Alabama,Blount County,57787,57771,57826
1011,Alabama,Bullock County,10176,10174,10101
1013,Alabama,Butler County,19888,19631,19448
1015,Alabama,Calhoun County,114710,114331,113605
1017,Alabama,Chambers County,33707,33600,33254
1019,Alabama,Cherokee County,25805,26014,26196
1021,Alabama,Chilton County,44120,44163,44428
1023,Alabama,Choctaw County,12925,12833,12589
1025,Alabama,Clarke County,24063,23918,23622
1027,Alabama,Clay County,13350,13294,13235
1029,Alabama,Cleburne County,14899,15010,14910
1031,Alabama,Coffee County,51853,51950,52342
1033,Alabama,Colbert County,54695,55004,55241
1035,Alabama,Conecuh County,12431,12292,12067
1037,Alabama,Coosa County,10724,10643,10663
1039,Alabama,Covington County,37062,36953,37049
1041,Alabama,Crenshaw County,13858,13825,13772
1043,Alabama,Cullman County,82867,83418,83768
1045,Alabama,Dale County,49342,49143,49172
1047,Alabama,Dallas County,39238,38294,37196
1049,Alabama,DeKalb County,71437,71407,71513
1051,Alabama,Elmore County,81422,81011,81209
1053,Alabama,Escambia County,36993,36524,36633
1055,Alabama,Etowah County,103007,102611,102268
1057,Alabama,Fayette County,16466,16445,16302
1059,Alabama,Franklin County,31542,31298,31362
1061,Alabama,Geneva County,26385,26306,26271
1063,Alabama,Greene County,8310,8209,8111
1065,Alabama,Hale County,14801,14749,14651
1067,Alabama,Henry County,17115,17173,17205
1069,Alabama,Houston County,104378,104770,105882
1071,Alabama,Jackson County,51828,51621,51626
1073,Alabama,Jefferson County,659599,659429,658573
1075,Alabama,Lamar County,13882,13882,13805
1077,Alabama,Lauderdale County,92564,92604,92729
1079,Alabama,Lawrence County,33063,32941,32924
1081,Alabama,Lee County,161440,163656,164542
1083,Alabama,Limestone County,94130,96177,98915
1085,Alabama,Lowndes County,10097,9974,9726
1087,Alabama,Macon County,18793,18321,18068
1089,Alabama,Madison County,361762,367004,372909
1091,Alabama,Marengo County,19396,19056,18863
1093,Alabama,Marion County,29792,29750,29709
1095,Alabama,Marshall County,95572,96170,96774
1097,Alabama,Mobile County,414045,413908,413210
1099,Alabama,Monroe County,21290,21062,20733
1101,Alabama,Montgomery County,227265,226504,226486
1103,Alabama,Morgan County,118918,119203,119679
1105,Alabama,Perry County,9302,9070,8923
1107,Alabama,Pickens County,20204,19980,19930
1109,Alabama,Pike County,33349,33242,33114
1111,Alabama,Randolph County,22687,22727,22722
1113,Alabama,Russell County,56985,57784,57961
1115,Alabama,St. Clair County,87926,88654,89512
1117,Alabama,Shelby County,213633,215583,217702
1119,Alabama,Sumter County,12749,12634,12427
1121,Alabama,Talladega County,80142,80137,79978
1123,Alabama,Tallapoosa County,40613,40535,40367
1125,Alabama,Tuscaloosa County,207618,208319,209355
1127,Alabama,Walker County,63895,63669,63521
1129,Alabama,Washington County,16522,16402,16326
1131,Alabama,Wilcox County,10691,10599,10373
1133,Alabama,Winston County,23760,23693,23629
2013,Alaska,Aleutians East Borough,3455,3395,3337
2016,Alaska,Aleutians West Census Area,5729,5640,5634
2020,Alaska,Anchorage Municipality,294338,290521,288000
2050,Alaska,Bethel Census Area,18090,18219,18386
2060,Alaska,Bristol Bay Borough,869,880,836
2068,Alaska,Denali Borough,2084,2032,2097
2070,Alaska,Dillingham Census Area,4940,4991,4916
2090,Alaska,Fairbanks North Star Borough,99675,98565,96849
2100,Alaska,Haines Borough,2524,2488,2530
2110,Alaska,Hoonah-Angoon Census Area,2139,2155,2148
2122,Alaska,Juneau City and Borough,32098,32037,31974
2130,Alaska,Kenai Peninsula Borough,58558,58561,58708
2150,Alaska,Ketchikan Gateway Borough,13834,13856,13901
2164,Alaska,Kodiak Island Borough,13512,13250,12998
"2170	Matanuska",Alaska,Kusilvak Census Area,8236,8323,8314
2180,Alaska,Lake and Peninsula Borough,1612,1596,1592
2185,Alaska,Matanuska-Susitna Borough,106232,107115,108317
2188,Alaska,Nome Census Area,10025,10053,10004
"2201	Prince of Wales",Alaska,North Slope Borough,9795,9850,9832
2220,Alaska,Northwest Arctic Borough,7795,7694,7621
"2232	Skagway	Hoonah",Alaska,Petersburg Borough,3264,3244,3266
2240,Alaska,Prince of Wales-Hyder Census Area,6444,6360,6203
"2261	Valdez",Alaska,Sitka City and Borough,8641,8554,8493
2270,Alaska,Skagway Municipality,1167,1169,1183
"2280	Wrangell",Alaska,Southeast Fairbanks Census Area,6892,6937,6893
2282,Alaska,Valdez-Cordova Census Area,9220,9161,9202
"2290	Yukon",Alaska,Wrangell City and Borough,2521,2538,2502
4001,Alaska,Yakutat City and Borough,602,596,579
4003,Alaska,Yukon-Koyukuk Census Area,5409,5359,5230
4005,Arizona,Apache County,71545,71731,71887
4007,Arizona,Cochise County,124864,126411,125922
4009,Arizona,Coconino County,141001,142523,143476
4011,Arizona,Gila County,53578,53801,54018
4012,Arizona,Graham County,37481,37995,38837
4013,Arizona,Greenlee County,9443,9448,9498
4015,Arizona,La Paz County,20706,21039,21108
4017,Arizona,Maricopa County,4327184,4402403,4485414
4019,Arizona,Mohave County,207017,209292,212181
4021,Arizona,Navajo County,109079,110242,110924
4023,Arizona,Pima County,1026391,1036554,1047279
4025,Arizona,Pinal County,431564,446806,462789
4027,Arizona,Santa Cruz County,46566,46395,46498
5001,Arizona,Yavapai County,228082,231772,235099
5003,Arizona,Yuma County,209507,211612,213787
5005,Arkansas,Arkansas County,17872,17726,17486
5007,Arkansas,Ashley County,20311,20012,19657
5009,Arkansas,Baxter County,41308,41624,41932
5011,Arkansas,Benton County,266585,272266,279141
5013,Arkansas,Boone County,37459,37385,37432
5015,Arkansas,Bradley County,10813,10838,10763
5017,Arkansas,Calhoun County,5201,5227,5189
5019,Arkansas,Carroll County,27865,28097,28380
5021,Arkansas,Chicot County,10647,10442,10118
5023,Arkansas,Clark County,22184,22313,22320
5025,Arkansas,Clay County,14865,14763,14551
5027,Arkansas,Cleburne County,25059,24994,24919
5029,Arkansas,Cleveland County,8162,7995,7956
5031,Arkansas,Columbia County,23695,23586,23457
5033,Arkansas,Conway County,20810,20825,20846
5035,Arkansas,Craighead County,107188,108816,110332
5037,Arkansas,Crawford County,62894,63379,63257
5039,Arkansas,Crittenden County,48716,48363,47955
5041,Arkansas,Cross County,16792,16630,16419
5043,Arkansas,Dallas County,7307,7152,7009
5045,Arkansas,Desha County,11743,11507,11361
5047,Arkansas,Drew County,18370,18328,18219
5049,Arkansas,Faulkner County,123530,125138,126007
5051,Arkansas,Franklin County,17809,17764,17715
5053,Arkansas,Fulton County,12131,12308,12477
5055,Arkansas,Garland County,98327,98966,99386
5057,Arkansas,Grant County,18103,18180,18265
5059,Arkansas,Greene County,44993,45339,45325
5061,Arkansas,Hempstead County,21876,21685,21532
